#{"t_start": 1754977105.4137685, "env_id": "None"}
r,l,t
-378.13135,27,449.637143
-702.0619,32,449.649653
1320.0803,60,449.697762
-509.61133,36,449.717768
1464.999,60,449.744314
3242.1558,60,449.751321
1815.9758,60,449.767363
1011.23315,60,449.773881
-3731.4768,5,449.796442
1206.2332,60,449.939634
1512.4044,60,449.960665
772.9156,60,450.010273
75.099365,60,450.032307
3481.5405,60,450.065357
1068.3064,60,450.079872
1208.533,60,450.099409
1069.5684,60,450.122949
-800.2937,24,450.166011
-115.78296,55,450.265666
894.5078,60,450.277176
-518.62537,25,450.299718
1022.36,60,450.338802
1572.4673,60,450.381856
2147.4204,60,450.391367
2711.3025,60,450.407901
-261.84094,30,450.419422
1097.8248,60,450.431931
-1885.7891,6,450.443965
-188.94543,24,450.503563
-2220.8618,7,450.530606
-1395.8807,2,450.540116
1522.827,60,450.556156
1181.6049,60,450.587704
1873.7191,60,450.629279
-5095.328,8,450.635786
-85.76825,22,450.674846
1137.1089,60,450.691354
2.3670654,55,450.697371
-1808.1113,6,450.735457
738.337,60,450.741458
2700.989,60,450.753484
-76.320435,35,450.826628
-409.55322,41,450.862185
1153.789,60,450.866709
-1001.7611,12,450.933834
1244.1959,60,451.012907
1037.9783,60,451.035954
-384.52045,41,451.057981
968.5154,60,451.080021
980.6484,60,451.086535
-488.11255,25,451.086535
-1374.7836,1,451.093042
1117.322,60,451.098558
-527.3231,15,451.105071
-1006.5699,13,451.162985
4469.1147,60,451.209448
-425.32776,33,451.264545
-605.01965,45,451.338689
2250.528,60,451.376764
-3682.3162,9,451.386288
852.2693,60,451.3973
122.78894,37,451.411813
1114.9236,60,451.430854
3597.713,60,451.437382
3087.9075,60,451.504009
-538.56934,17,451.532224
-1014.24414,25,451.532224
-982.99744,6,451.567294
1488.3038,60,451.60586
1592.9557,60,451.711541
1070.0209,49,451.711541
797.2283,60,451.73608
-1069.7614,7,451.747591
1336.3108,60,451.747591
-1827.2848,8,451.776705
1357.2716,60,451.831301
1861.4059,60,451.861859
1168.5057,60,451.895913
1635.8528,60,451.934484
-1969.4948,3,451.951
719.9639,60,452.038165
2969.333,60,452.077229
1237.9686,60,452.078229
1300.7965,60,452.108287
-641.6431,13,452.147349
-2126.1414,14,452.150349
1706.4487,60,452.158871
1244.3633,60,452.185427
-186.38086,56,452.197938
1736.4387,60,452.27457
-723.27606,23,452.281578
940.5174,36,452.347703
1831.8849,60,452.364742
1608.4188,60,452.415847
739.89624,50,452.451756
933.1436,60,452.456276
1383.8884,60,452.49081
-2885.1929,9,452.49732
291.8343,47,452.511348
1268.517,55,452.546407
770.33844,60,452.640557
1207.4637,60,452.657608
1400.8564,60,452.726759
1254.0789,60,452.762321
-2191.0684,7,452.762321
503.63232,54,452.773333
-777.3052,26,452.78485
2628.7773,60,452.8169
1239.0664,60,452.829409
3163.9844,60,452.859978
-2749.5156,9,452.86098
-2070.228,16,452.866488
-1371.2205,26,452.976454
2506.761,60,452.987972
-150.85767,23,453.000993
-69.864746,55,453.068588
2936.5288,60,453.093126
2328.8596,60,453.106169
-611.3478,23,453.106169
1228.0107,55,453.160756
-1011.6589,14,453.171271
1332.9685,60,453.188307
-1590.9001,18,453.273464
1116.6487,60,453.314583
2807.6377,60,453.32611
785.374,60,453.397744
1252.2477,60,453.424802
2854.2312,60,453.436325
92.39624,56,453.478399
-136.30609,37,453.531512
2671.7434,60,453.538034
326.39014,47,453.550554
-672.7727,10,453.58864
886.24976,43,453.637736
714.8883,60,453.663267
-482.02283,33,453.713347
1145.1866,60,453.75501
917.942,60,453.766534
-1741.5824,3,453.773552
-165.33923,27,453.785083
1824.0656,60,453.813573
1046.1792,60,453.858655
1903.7345,60,453.898721
-1714.6029,25,453.898721
-841.81354,12,453.955312
3263.4612,60,453.969846
1036.3987,60,454.010413
1040.0388,60,454.066507
1910.5546,60,454.084541
2196.373,60,454.111078
-1905.2598,9,454.116596
1325.8679,60,454.16816
-323.55133,45,454.203723
1076.5322,60,454.203723
-797.1189,28,454.248798
959.308,60,454.262316
942.12134,60,454.322938
-2844.727,6,454.354989
3666.4626,60,454.391532
-1409.5796,2,454.401557
705.88293,60,454.42565
1401.7968,60,454.476259
2311.3367,60,454.518833
3003.138,60,454.518833
-606.4327,26,454.570421
894.2724,60,454.573932
2362.4314,60,454.590451
-1101.2451,5,454.607991
997.8304,60,454.691128
735.84766,54,454.70667
-2362.5063,3,454.708669
-1361.915,3,454.719187
-1308.2699,9,454.743729
713.8616,52,454.798326
-3871.8706,10,454.798326
2951.8813,60,454.803841
-653.88025,47,454.824873
2546.0256,60,454.847915
-1222.8273,11,454.888989
2152.063,60,454.915527
994.242,60,454.92704
1332.9242,60,455.047249
-484.1493,46,455.058767
-859.6076,1,455.065278
-1753.1628,11,455.117878
969.75073,60,455.125388
1181.9304,60,455.131386
-2440.2065,3,455.142897
-1693.0769,2,455.15793
1098.574,60,455.175968
-4772.6997,4,455.201008
1502.5305,60,455.216041
2348.685,60,455.244586
-4272.0103,7,455.256113
4059.6416,60,455.266642
-296.23663,40,455.27416
-1451.3345,24,455.394357
5418.5947,60,455.448489
-954.28687,39,455.451489
-1478.969,3,455.463012
1421.9578,60,455.463012
2911.9438,60,455.487564
-691.47876,20,455.490564
1724.1107,60,455.524631
-173.25232,52,455.549682
1628.1766,60,455.594278
-240.11487,27,455.65188
-509.3474,40,455.685955
-1295.9347,13,455.753067
-881.1084,2,455.760082
916.33545,60,455.794146
1494.0275,60,455.794146
-608.3195,31,455.813176
658.25916,60,455.816693
2669.7925,60,455.849253
2351.8818,60,455.872286
-2805.7458,10,455.903331
1925.5121,60,455.909349
-660.6083,21,455.981979
-456.489,35,455.998008
-958.5354,6,456.015033
-1490.5818,7,456.030555
1130.9965,60,456.066617
687.3908,60,456.105671
1025.9753,60,456.105671
1468.1422,60,456.12219
1379.509,60,456.219468
770.97943,60,456.225977
181.34814,53,456.302189
-838.7783,15,456.313491
-3151.0447,4,456.326014
1417.2578,60,456.363069
2544.2124,60,456.405626
-1302.2135,1,456.411635
38.145813,52,456.419162
318.26074,36,456.428691
957.1055,60,456.445725
1020.74457,60,456.445725
11.240356,39,456.533568
-116.58411,39,456.609675
690.2151,60,456.627712
1124.2545,60,456.677309
1070.8015,60,456.714879
926.28754,60,456.732913
1258.0812,60,456.751401
2630.5012,60,456.751401
-1287.3795,4,456.775961
-1671.5049,14,456.795004
1672.7397,60,456.853618
-218.9422,24,456.92024
2344.7837,60,456.92975
1539.6823,60,456.948794
422.18945,36,456.966832
2829.5452,60,457.000389
-1091.0305,17,457.029443
2178.138,60,457.058985
767.44147,60,457.076012
-109.700806,37,457.125096
741.815,60,457.173674
-643.3882,9,457.219256
772.8525,48,457.260313
1296.0217,60,457.277353
1438.8636,60,457.295381
-2733.1506,3,457.311412
1857.5468,60,457.36099
682.81714,45,457.378027
-679.2893,27,457.378027
-958.2046,1,457.38353
2729.2952,60,457.397065
1270.6527,60,457.413599
-1313.0629,10,457.440637
-418.46802,25,457.456665
-450.01294,32,457.466178
-694.6671,14,457.539313
-370.16772,35,457.578399
1474.6958,60,457.609471
965.992,60,457.702141
1523.692,60,457.736727
940.55304,60,457.753759
1325.7556,60,457.776793
1363.5751,60,457.79879
-419.2599,27,457.85339
1003.8459,60,457.881424
1847.5417,60,460.255227
-321.9248,22,460.261235
707.83154,60,460.281265
2059.6533,60,460.396448
1692.3553,60,460.410963
-1270.3099,1,460.416981
-822.17285,8,460.438015
1475.3108,60,460.441015
-2952.2192,7,460.481094
1422.5574,60,460.513659
1569.7728,60,460.541697
1889.5156,60,460.579767
1393.891,60,460.586276
-139.83203,59,460.603302
-1639.8906,5,460.615731
-541.47217,18,460.621731
-629.81525,7,460.653275
-2173.44,13,460.673825
-604.15686,25,460.685334
900.3635,60,460.74943
1814.651,60,460.771463
1510.7266,60,460.80554
-1489.9512,30,460.80554
1131.4406,60,460.898183
-200.4812,27,460.91622
2023.806,60,460.936244
-471.40375,38,460.949752
767.7953,60,460.982811
798.753,60,460.997326
-693.6201,43,461.028875
-692.32007,13,461.097493
2652.5999,60,461.123934
-134.35431,34,461.129945
1611.4952,60,461.213564
1724.2854,60,461.224087
1337.8623,60,461.247127
85.82886,29,461.253631
-2489.7922,8,461.271163
1908.3787,60,461.30321
2577.9998,60,461.314734
-860.0746,11,461.364244
2584.0344,60,461.441411
1494.1492,60,461.444923
-1256.9583,7,461.480491
-163.3482,40,461.52406
2801.5945,60,461.530064
-1461.4325,2,461.541581
1229.8102,60,461.573122
1023.17334,60,461.579644
662.89856,60,461.596678
-718.79504,14,461.678819
1775.1824,60,461.697858
-1104.938,27,461.733433
-1338.2997,2,461.745965
-1515.3947,4,461.771993
1186.3751,60,461.784039
-4.628235,58,461.818107
2611.564,60,461.873184
3095.8953,60,461.893219
1824.9314,60,461.928068
-1295.2526,9,461.946085
-1234.465,3,461.946085
1120.8583,60,462.021186
1033.2778,60,462.039211
734.9562,60,462.0993
2001.4768,60,462.113319
-845.9428,4,462.119339
2827.8923,60,462.147887
1908.2517,60,462.198475
2377.781,60,462.26409
1712.3147,60,462.26409
1259.5612,60,462.340705
1025.0354,60,462.358756
1192.1941,60,462.449853
2055.7693,60,462.455367
933.3249,60,462.482911
-751.29504,9,462.499443
109.92578,56,462.510954
-755.0617,3,462.52649
-1067.5093,1,462.535001
994.9377,60,462.597987
2559.1558,60,462.597987
1039.7952,47,462.620523
-1145.0547,36,462.673098
1078.4873,60,462.673098
-733.07153,22,462.717178
-538.85895,13,462.740204
1296.6676,60,462.769757
2968.042,60,462.815385
-229.01208,25,462.841423
2947.759,60,462.848938
-1654.3035,4,462.867971
1502.8027,60,462.913544
1186.5438,60,462.936088
512.95264,40,462.951603
1809.3428,60,462.993165
-267.34082,41,463.033748
-1293.4084,1,463.039761
-560.0248,23,463.078833
2912.5093,60,463.093858
1110.3212,46,463.098859
-309.58136,30,463.153468
766.4803,60,463.192026
-507.8349,27,463.229598
105.4729,54,463.236103
716.8568,60,463.246619
-914.72296,12,463.291687
1313.4216,60,463.364335
115.28357,35,463.38186
1720.1785,60,463.420439
1319.7866,60,463.424953
-4.4421387,42,463.457517
1163.7838,60,463.480552
1477.689,48,463.555171
914.59094,60,463.569699
-1485.6549,2,463.581206
-123.239075,45,463.623282
1973.5059,60,463.682894
2062.0386,60,463.741508
1569.7982,60,463.753534
1128.642,60,463.790103
2691.1372,60,463.810137
1959.8014,60,463.881249
-217.36365,27,463.903785
1495.8899,60,463.910799
-992.2184,10,463.937852
786.76215,60,463.959885
-556.848,13,463.973905
2729.5015,60,464.022991
-566.6084,21,464.022991
-2057.455,8,464.059549
674.92487,60,464.072069
-329.3968,21,464.083092
975.2151,60,464.109129
-1117.8431,6,464.115175
1092.2628,60,464.132208
-723.5397,7,464.172277
-646.29065,34,464.210341
-1293.041,3,464.228889
-854.1975,3,464.246931
42.09619,53,464.25193
-1419.3638,3,464.262946
1811.3737,60,464.268958
-750.0461,5,464.280473
3073.3865,60,464.411454
-83.16699,59,464.417968
-43.86023,45,464.438509
2032.3354,60,464.461552
809.4813,60,464.46807
-1182.041,24,464.530669
-882.1568,19,464.530669
-1058.161,6,464.560219
3630.774,60,464.586766
1431.7577,60,464.589763
2275.9612,60,464.599281
1116.7622,60,464.708888
2508.7231,60,464.746461
1898.3278,60,464.752965
1492.6282,60,464.823858
1517.0896,60,464.854392
1052.0804,60,464.876042
1848.8196,60,464.883036
777.4181,60,464.895064
-530.7592,18,464.987244
1112.4073,60,465.015796
-1930.6672,6,465.021306
-93.4281,40,465.033326
2610.5457,60,465.057374
1554.0308,60,465.065887
-1374.055,4,465.080417
1612.6133,60,465.158873
969.3567,56,465.1749
1456.3792,60,465.188418
986.5237,60,465.31765
1516.4407,60,465.325685
1253.1068,60,465.338195
-1556.6831,4,465.344634
-1073.6375,3,465.351644
1815.625,60,465.369686
18.34607,41,465.389722
784.0522,60,465.389722
1552.4208,60,465.469373
-595.40497,18,465.474886
-418.4532,19,465.48189
-1418.2498,1,465.48189
973.8082,60,465.498925
-474.84222,34,465.503429
-1289.9565,6,465.503429
-723.05554,17,465.581538
3023.1504,60,465.64316
1444.6014,60,465.655194
1820.5911,60,465.671715
-123.66962,37,465.683231
-396.43372,41,465.703764
-1416.1653,16,465.759905
-1065.561,22,465.767422
794.0274,60,465.798988
1594.2239,60,465.798988
-1176.0087,2,465.810509
-467.98187,33,465.897652
1777.8107,60,465.910162
5598.9424,60,465.989804
-2097.1147,21,466.01084
2870.1704,60,466.015352
-1566.721,5,466.037893
2849.7456,60,466.094012
1122.3489,60,466.100008
1472.2219,60,466.128071
1591.3973,60,466.137584
-428.4107,20,466.206204
-480.27368,34,466.226743
-3014.17,5,466.230742
796.14606,60,466.235255
-264.2126,29,466.246779
1061.2987,60,466.314397
1066.0914,60,466.336934
3621.557,60,466.459643
1303.3395,60,466.469164
-207.22852,43,466.494705
-1383.5149,6,466.494705
1416.5618,60,466.563809
1357.1956,60,466.569809
5233.691,60,466.575322
3952.1875,60,466.648916
-572.3696,34,466.654431
1570.5311,60,466.671954
-1198.1635,21,466.68999
1270.0123,46,466.74708
688.7023,60,466.817693
-640.77637,34,466.830222
-85.41034,21,466.850261
1584.402,60,466.883318
938.54474,60,466.88933
15.253662,46,466.918395
-2388.1199,9,466.971482
1940.3949,60,466.983498
-408.63568,29,466.995016
-2473.372,2,467.002022
-717.19147,21,467.007531
1010.6147,60,467.014043
-152.86694,33,467.067136
1413.6091,60,467.146776
-443.22455,32,467.186837
1749.243,60,467.186837
1091.2434,48,467.233409
-591.08356,10,467.239419
-788.2302,13,467.258452
1325.4635,60,467.306044
1064.533,60,467.328081
1154.942,60,467.339601
-1652.0533,10,467.365151
1008.397,60,467.39871
-23.855652,30,467.39871
-717.222,7,467.437785
1030.8495,60,467.479847
1783.3668,60,467.571495
-545.72156,20,467.589527
1132.4619,60,467.589527
-958.36346,6,467.602038
-1023.9525,9,467.625588
1495.4757,60,467.649623
2320.9177,60,467.659142
20.291931,50,467.659142
-489.01755,17,467.665653
-720.7883,9,467.671652
875.42413,60,467.681161
2163.0818,60,467.751303
-594.73535,33,467.845632
-164.99347,35,467.858155
642.62213,60,467.923775
2560.4502,60,467.982887
-2280.6084,3,468.00141
934.82794,60,468.00141
1996.4626,60,468.006928
1843.3821,60,468.01444
-1396.8317,4,468.020444
878.37866,60,468.08559
-1263.6683,8,468.117127
892.84143,60,468.157196
92.525085,48,468.167714
1655.3715,60,468.167714
-562.78,9,468.212785
-109.91974,32,468.287422
1194.4773,60,468.30946
2807.628,60,468.31597
1550.436,60,468.326991
737.754,60,468.333494
-10.411621,44,468.403912
-461.0181,23,468.447503
1294.6398,60,468.506422
-41.775513,42,468.549997
1978.018,60,468.556513
-940.12317,3,468.567028
596.52466,51,468.610101
-669.73553,13,468.620631
926.09705,60,468.620631
-1467.5145,1,468.625653
1716.2798,60,468.660202
48.126343,48,468.69925
1188.8882,60,468.722802
1308.8601,60,468.82138
1220.3422,60,468.878017
1005.04663,40,468.909571
-253.09662,57,468.913075
1432.1129,60,468.918086
1296.3127,60,468.935121
-1575.0763,4,468.943126
-1156.8647,15,468.954157
-2279.6125,7,468.955159
2051.0464,60,468.970682
2887.72,60,469.033269
3102.919,60,469.133944
1020.4981,60,469.230083
3142.4946,60,469.25863
2816.5156,60,469.26163
1189.0957,60,469.275671
2378.5537,60,469.275671
1296.3121,60,469.298707
-955.43555,11,469.317735
-624.1896,10,469.329758
2533.7336,60,469.365831
-1226.7241,14,469.377353
15.279724,40,469.444472
2118.8193,60,469.451477
3351.9219,60,469.586233
-502.03467,41,469.592224
3272.8455,60,469.597746
1325.2014,60,469.642823
-1533.9521,11,469.64883
1210.9764,60,469.654345
1167.1879,60,469.687898
-542.8999,15,469.732978
-1268.8158,5,469.76102
2432.4836,60,469.773042
1353.3597,60,469.785566
-1496.1458,3,469.796076
-199.04254,19,469.864205
1246.3724,60,469.91885
1018.0754,60,469.925368
-224.33582,37,469.966956
-2273.752,8,469.974465
701.03015,60,469.974465
-852.9337,1,469.974465
694.50916,60,469.980469
2885.82,60,470.015546
-737.1266,27,470.114223
5494.408,60,470.130257
59.805054,54,470.168718
-1695.0754,30,470.175229
-717.4713,7,470.206778
-639.6953,15,470.206778
-376.46765,50,470.237828
1405.1885,60,470.244341
-1927.9906,2,470.251347
-525.00665,14,470.280903
948.15295,60,470.291421
1070.4875,60,470.297936
-2006.6066,10,470.349015
1108.7894,60,470.439202
146.61511,38,470.448716
1288.1503,60,470.497307
1695.0826,60,470.528359
-293.82123,45,470.534869
-1344.3058,2,470.546385
1527.9045,60,470.576924
367.22363,43,470.581926
3741.383,60,470.605477
-1459.1543,5,470.605477
-942.69916,6,470.615996
-1332.3735,25,470.667839
190.72107,37,470.701398
3216.9807,60,470.767518
1773.7559,60,470.776035
1117.6895,60,470.87571
3140.9158,60,470.934312
988.3651,60,470.934312
995.137,60,470.945827
-392.5326,34,470.951827
-524.6726,11,470.991897
1491.0123,60,470.995411
1334.0016,60,471.021445
-1962.2856,10,471.042979
-760.34155,20,471.054008
-1908.4237,4,471.063016
1898.336,60,471.083048
4620.9966,60,471.184222
375.42786,54,471.206252
3132.2532,60,471.243699
-224.02148,38,473.701648
1012.62006,59,473.713674
318.42603,54,473.719688
2499.4844,60,473.785287
-588.22266,15,473.785287
-1335.1576,1,473.791291
1264.4237,60,473.796805
4386.2217,60,473.932062
1120.4034,60,473.964139
1094.1161,60,474.01374
-1499.7324,2,474.025256
792.9436,60,474.053813
1403.3081,60,474.06082
-376.81845,21,474.083348
150.27649,54,474.101868
-1873.821,14,474.101868
1430.4563,60,474.13142
1290.3992,60,474.142937
-2308.724,11,474.166977
-2709.76,5,474.173492
-464.21457,22,474.213544
2833.4363,60,474.285485
2830.925,60,474.407223
1157.1582,60,474.413738
-829.55194,2,474.420752
1174.1936,60,474.459353
668.1587,60,474.486922
-290.79437,13,474.498437
-576.2368,10,474.516471
1194.2556,60,474.522975
1195.7136,60,474.52898
2414.4075,60,474.571042
-1169.6107,13,474.592084
785.4285,60,474.636723
-757.6752,6,474.673789
1521.7661,60,474.759466
573.4486,53,474.845676
1705.462,60,474.845676
1313.67,60,474.859195
1078.1204,60,474.89094
1185.5239,60,474.942068
871.12805,60,474.967635
-941.95715,20,474.993176
1818.4713,60,475.05783
-947.7492,5,475.088391
-996.7303,18,475.107429
-1593.6349,5,475.12497
1856.5981,60,475.161118
2539.38,60,475.238773
3208.6277,60,475.238773
969.9888,60,475.272835
-1442.6487,10,475.293874
1610.9885,59,475.308403
1132.0461,60,475.330436
890.2434,39,475.345979
-180.4386,43,475.358495
-394.6996,38,475.376531
-4542.346,9,475.425114
115.34827,42,475.501246
2414.1118,60,475.571353
1428.3997,60,475.631562
2562.3372,60,475.648102
-1034.9009,2,475.660618
1488.1779,60,475.674651
1171.7362,60,475.690179
1884.2283,60,475.700692
1828.347,60,475.769802
-1086.0314,14,475.781307
176.77045,26,475.798332
1179.5807,60,475.837907
896.9832,60,475.905522
2541.4092,60,475.96314
-1322.0093,14,475.986197
1620.8733,60,476.014749
968.4806,60,476.033793
1825.1353,53,476.098398
-780.37775,21,476.104913
1246.8307,60,476.108912
1265.6102,60,476.119426
516.6013,53,476.138963
-769.9906,9,476.156006
-810.0133,16,476.228608
2668.464,60,476.284204
1521.7035,60,476.319754
-918.19653,38,476.325273
2407.2676,60,476.341304
-1929.4008,4,476.353291
-114.42651,50,476.359331
-1809.2174,7,476.36585
-2506.6057,1,476.371854
-888.5767,8,476.419462
855.47754,57,476.420462
914.7184,60,476.426983
-1430.2,11,476.479084
-1824.3367,13,476.491589
-755.8821,6,476.507617
1108.6772,60,476.552184
134.46948,56,476.58324
108.69116,36,476.610287
-81.046875,54,476.63132
-425.70654,29,476.659368
1342.1967,60,476.670539
1353.912,60,476.676104
-570.06537,26,476.721195
-923.348,12,476.738731
-377.7709,11,476.793825
3261.5818,60,476.800831
-1497.4381,1,476.807351
-427.28122,25,476.813867
-975.1605,3,476.830378
2967.831,60,476.869951
-581.3901,15,476.90902
1094.3884,60,476.93604
2209.3281,60,476.958586
1532.5752,60,476.98162
-493.96704,42,477.029807
-2515.9397,4,477.054865
1525.6321,60,477.054865
193.13354,27,477.110451
2554.446,60,477.13901
3030.5461,60,477.203121
-560.0281,17,477.23118
2151.2305,60,477.243209
1077.982,60,477.265661
874.65515,60,477.304711
1794.0488,60,477.367342
1500.5543,60,477.367342
-722.78094,16,477.39038
1364.3718,60,477.423433
-267.51978,40,477.463009
1136.1024,60,477.512088
-730.74243,22,477.535637
1695.4249,60,477.546664
1475.505,60,477.559179
-787.9811,5,477.587742
1860.4827,60,477.688422
1876.5398,60,477.688422
-547.7523,21,477.694937
577.9844,34,477.700934
852.5768,60,477.712961
-1662.5477,7,477.747032
1468.0074,60,477.784088
735.8423,60,477.856226
3222.4854,60,477.862226
-426.35428,37,477.943372
1542.5776,60,478.016016
1514.5914,60,478.016016
754.9662,60,478.023524
1351.6455,60,478.030536
137.46643,45,478.043068
-982.4816,8,478.077646
232.65588,55,478.166791
-644.89764,31,478.188812
-1374.1301,2,478.20484
1299.9845,60,478.20484
-1635.3269,6,478.23439
933.57983,48,478.284496
1506.3302,60,478.284496
-1632.2223,2,478.296011
-1427.0955,5,478.311521
-1746.4097,6,478.343112
2157.5457,60,478.355639
1122.2415,60,478.373162
1179.3845,60,478.405243
1558.1715,60,478.49843
1181.3673,60,478.529982
-628.39984,23,478.529982
1264.4241,60,478.556542
3226.5696,60,478.61465
932.4902,60,478.660731
1575.916,60,478.673764
-2039.4055,3,478.67977
1332.7605,60,478.691287
-188.31165,27,478.70331
612.0145,46,478.769936
-1591.4017,6,478.801495
1368.5171,60,478.814528
-191.42212,26,478.820533
1589.1758,60,478.84758
-754.3654,13,478.87712
2.1411133,42,478.91819
1036.7982,60,478.930707
1890.2109,60,478.97779
2558.1194,60,478.994814
-1689.437,4,479.000819
-298.6472,42,479.029381
-796.15594,24,479.037899
1426.93,60,479.105066
-424.09137,43,479.148158
1373.8667,60,479.148158
995.84186,60,479.187223
-533.2015,31,479.197738
-448.78085,22,479.232863
-189.81708,45,479.244307
991.71716,60,479.326449
722.5543,60,479.365518
214.42407,49,479.418104
1899.4185,60,479.478201
-1430.3744,27,479.510741
1521.1871,60,479.517253
2111.7651,60,479.527774
550.89124,60,479.561864
908.6655,60,479.572883
-467.8733,22,479.648518
1953.9889,60,479.660038
-150.11713,30,479.681073
-747.542,7,479.713414
-3655.147,14,479.726941
1806.3795,60,479.747502
1025.3052,60,479.800097
1060.1202,60,479.831638
2766.2515,60,479.875223
1044.259,60,479.883221
-258.51038,36,479.933319
-8.932983,43,479.955868
2883.5146,60,479.965376
-1365.2076,1,479.965376
1070.1572,48,479.971382
-1262.5638,12,480.005452
-1410.7256,5,480.036021
1221.6666,60,480.144733
1851.4572,60,480.183802
905.5868,60,480.221353
1216.5273,60,480.23438
-1922.7588,2,480.23438
-1063.6299,6,480.267457
2122.3896,60,480.316027
2937.2131,60,480.316027
2986.2705,60,480.323027
1999.498,60,480.382988
-259.82922,27,480.427077
-953.2886,28,480.479275
1759.9935,60,480.490792
-398.07568,34,480.517356
1014.8371,60,480.534375
-316.61475,36,480.534375
299.99146,31,480.568445
1050.6115,60,480.585478
-653.90436,30,480.694659
1341.2224,60,480.755274
78.099365,50,480.776309
1792.5807,60,480.79634
-951.8525,1,480.802846
792.4303,60,480.80886
-1355.7008,2,480.820374
343.057,50,480.823888
1667.198,60,480.84391
1699.0725,53,480.851422
-976.979,14,480.922042
-810.44385,27,480.963178
-2042.0201,4,480.986159
781.0004,60,481.004187
1430.8972,60,481.07178
-184.42706,13,481.078295
1136.455,60,481.101336
1314.9187,60,481.129467
-850.53107,2,481.140977
902.16406,60,481.146998
1397.8229,60,481.17814
1503.9568,60,481.258787
-1215.4293,3,481.27582
-422.17133,26,481.292135
-291.75476,36,481.30417
2078.9153,60,481.32721
1532.6274,60,481.409878
1232.763,60,481.414396
-1185.4264,7,481.450475
-4299.997,6,481.450475
1357.4971,60,481.476032
1017.7084,60,481.508584
-677.2314,7,481.542124
-850.086,19,481.548149
-1628.247,20,481.579694
-129.78333,56,481.586209
3110.6929,60,481.619762
2723.517,60,481.627276
1832.9564,60,481.6453
-443.29883,32,481.743982
1124.0381,60,481.760011
1406.6831,43,481.804963
-3599.416,17,481.832006
836.81866,40,481.835517
1870.9458,60,481.85707
1479.2015,60,481.86358
-1233.9639,21,481.924725
1243.9509,60,481.936097
1262.4579,60,481.961634
-375.8935,23,481.985183
690.9938,36,482.049802
2897.557,60,482.08989
31.651245,54,482.13196
1625.8365,60,482.168227
-3530.8975,3,482.186257
1524.8734,60,482.261243
799.1612,60,482.277282
-781.95593,4,482.290801
894.5841,60,482.315358
3199.3281,60,482.339404
-1049.1322,11,482.344915
-2624.6602,3,482.361945
-1408.8113,12,482.390505
97.23248,43,482.397026
1705.0544,60,482.415061
4150.4214,60,482.44812
-661.0679,16,482.479677
-930.7849,12,482.514746
-689.2639,40,482.529287
-985.377,5,482.54885
1026.467,60,482.54885
-940.6563,10,482.592956
51.53766,30,482.592956
-502.25525,20,482.608998
-650.6155,15,482.650621
-1632.184,9,482.670672
-1564.3176,5,482.703781
1145.6935,60,482.72031
1772.5826,60,482.746409
-1487.8636,26,482.77198
4237.4683,60,482.778505
-2222.1658,5,482.838669
-1749.181,5,482.869745
2943.9194,60,482.970504
2268.9504,60,483.011591
-1027.8798,2,483.02463
676.1894,60,483.067249
391.1997,55,483.086298
1976.24,57,483.113021
947.59125,60,483.15414
923.04675,60,483.183713
5469.1743,60,483.251386
2235.0327,60,483.35211
2493.5938,60,483.414766
786.8535,60,483.45086
2941.9338,60,483.468903
2017.2595,60,483.492946
-301.66052,27,483.527045
1758.2249,60,483.539564
732.20844,60,483.562109
2100.0012,60,483.627747
-242.5849,33,483.690374
-336.51288,47,483.696886
-351.0396,39,483.702887
-551.0684,16,483.78709
959.5018,60,483.811141
-1622.122,6,483.823159
1283.4672,60,483.887828
968.50256,60,483.899345
-485.3568,33,483.905869
1904.2748,60,483.922893
-2264.7046,4,483.951461
1325.0665,60,483.994056
-102.36359,35,484.04087
2869.389,60,484.068949
-799.504,17,484.1777
1215.267,60,484.190223
30.405518,33,484.203253
1086.897,55,484.245355
1556.8832,60,484.262893
2197.43,60,484.284444
97.85382,43,484.311491
1096.595,60,484.323516
671.32275,60,484.544565
1607.9585,60,484.558103
1226.0024,60,484.570623
1125.1107,60,484.615218
-3081.454,8,484.622225
3289.3066,60,484.634259
1288.9125,60,484.654314
-3191.0337,9,484.671844
1479.0106,60,484.683872
1154.4044,60,484.696394
-1312.5034,12,484.745996
-364.34863,28,484.79302
-2226.6743,13,484.823062
773.8191,60,484.911279
2239.635,60,484.927317
-1213.563,7,484.956875
13.329102,43,484.956875
941.68866,60,484.997959
1341.7913,60,485.015996
-528.85767,18,485.034034
-1090.4794,6,485.038039
958.5941,60,485.050563
907.7024,60,485.159819
889.4052,60,485.191388
1492.1929,60,485.326558
1864.858,60,485.326558
864.7469,60,485.390687
1612.2479,60,487.891695
1476.3855,60,487.891695
667.2222,60,487.903713
-3620.8142,4,487.914234
-3118.8225,14,487.952787
-1068.3219,8,487.958306
1341.2991,60,487.998868
1802.9974,60,488.023402
-553.01227,19,488.105101
905.0238,58,488.143173
2007.9146,60,488.155713
1258.1042,60,488.235394
957.7907,60,488.246912
-502.44876,25,488.263443
-1830.661,5,488.270455
2208.02,60,488.303843
1018.9127,60,488.30984
546.7545,38,488.379978
-3002.4941,14,488.379978
936.9646,60,488.380979
-1750.5801,5,488.411267
-53.57538,34,488.455865
1494.2057,60,488.498446
-1270.6292,6,488.533502
107.02368,52,488.566587
